"TIME","GEO","CITIZEN","C_BIRTH","SEX","UNIT","Value","Flag and Footnotes"
"2015","Sweden","Norway","Total","Total","Number",":",""
"2015","Sweden","Switzerland","Total","Total","Number",":",""
"2015","Sweden","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2015","Sweden","Albania","Total","Total","Number",":",""
"2015","Sweden","Bosnia and Herzegovina","Total","Total","Number",":",""
"2015","Sweden","Serbia","Total","Total","Number",":",""
"2015","Sweden","Africa","Total","Total","Number",":",""
"2015","Sweden","America","Total","Total","Number",":",""
"2015","Sweden","Asia","Total","Total","Number",":",""
"2015","Sweden","Oceania","Total","Total","Number",":",""
"2015","Iceland","Total","Total","Total","Number","5,635",""
"2015","Iceland","Reporting country","Total","Total","Number","1,779",""
"2015","Iceland","Foreign country","Total","Total","Number","3,839",""
"2015","Iceland","Unknown","Total","Total","Number","0",""
"2015","Iceland","Europe","Total","Total","Number",":",""
"2015","Iceland","Belgium","Total","Total","Number",":",""
"2015","Iceland","Bulgaria","Total","Total","Number",":",""
"2015","Iceland","Czechia","Total","Total","Number",":",""
"2015","Iceland","Denmark","Total","Total","Number",":",""
"2015","Iceland","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2015","Iceland","Estonia","Total","Total","Number",":",""
"2015","Iceland","Ireland","Total","Total","Number",":",""
"2015","Iceland","Greece","Total","Total","Number",":",""
"2015","Iceland","Spain","Total","Total","Number",":",""
"2015","Iceland","France","Total","Total","Number",":",""
"2015","Iceland","Croatia","Total","Total","Number",":",""
"2015","Iceland","Italy","Total","Total","Number",":",""
"2015","Iceland","Cyprus","Total","Total","Number",":",""
"2015","Iceland","Latvia","Total","Total","Number",":",""
"2015","Iceland","Lithuania","Total","Total","Number",":",""
"2015","Iceland","Luxembourg","Total","Total","Number",":",""
"2015","Iceland","Hungary","Total","Total","Number",":",""
"2015","Iceland","Malta","Total","Total","Number",":",""
"2015","Iceland","Netherlands","Total","Total","Number",":",""
"2015","Iceland","Austria","Total","Total","Number",":",""
"2015","Iceland","Poland","Total","Total","Number",":",""
"2015","Iceland","Portugal","Total","Total","Number",":",""
"2015","Iceland","Romania","Total","Total","Number",":",""
"2015","Iceland","Slovenia","Total","Total","Number",":",""
"2015","Iceland","Slovakia","Total","Total","Number",":",""
"2015","Iceland","Finland","Total","Total","Number",":",""
"2015","Iceland","Sweden","Total","Total","Number",":",""
"2015","Iceland","United Kingdom","Total","Total","Number",":",""
"2015","Iceland","Norway","Total","Total","Number",":",""
"2015","Iceland","Switzerland","Total","Total","Number",":",""
"2015","Iceland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2015","Iceland","Albania","Total","Total","Number",":",""
"2015","Iceland","Bosnia and Herzegovina","Total","Total","Number",":",""
"2015","Iceland","Serbia","Total","Total","Number",":",""
"2015","Iceland","Africa","Total","Total","Number",":",""
"2015","Iceland","America","Total","Total","Number",":",""
"2015","Iceland","Asia","Total","Total","Number",":",""
"2015","Iceland","Oceania","Total","Total","Number",":",""
"2015","Liechtenstein","Total","Total","Total","Number",":",""
"2015","Liechtenstein","Reporting country","Total","Total","Number",":",""
"2015","Liechtenstein","Foreign country","Total","Total","Number",":",""
"2015","Liechtenstein","Unknown","Total","Total","Number",":",""
"2015","Liechtenstein","Europe","Total","Total","Number",":",""
"2015","Liechtenstein","Belgium","Total","Total","Number",":",""
"2015","Liechtenstein","Bulgaria","Total","Total","Number",":",""
"2015","Liechtenstein","Czechia","Total","Total","Number",":",""
"2015","Liechtenstein","Denmark","Total","Total","Number",":",""
"2015","Liechtenstein","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2015","Liechtenstein","Estonia","Total","Total","Number",":",""
"2015","Liechtenstein","Ireland","Total","Total","Number",":",""
"2015","Liechtenstein","Greece","Total","Total","Number",":",""
"2015","Liechtenstein","Spain","Total","Total","Number",":",""
"2015","Liechtenstein","France","Total","Total","Number",":",""
"2015","Liechtenstein","Croatia","Total","Total","Number",":",""
"2015","Liechtenstein","Italy","Total","Total","Number",":",""
"2015","Liechtenstein","Cyprus","Total","Total","Number",":",""
"2015","Liechtenstein","Latvia","Total","Total","Number",":",""
"2015","Liechtenstein","Lithuania","Total","Total","Number",":",""
"2015","Liechtenstein","Luxembourg","Total","Total","Number",":",""
"2015","Liechtenstein","Hungary","Total","Total","Number",":",""
"2015","Liechtenstein","Malta","Total","Total","Number",":",""
"2015","Liechtenstein","Netherlands","Total","Total","Number",":",""
"2015","Liechtenstein","Austria","Total","Total","Number",":",""
"2015","Liechtenstein","Poland","Total","Total","Number",":",""
"2015","Liechtenstein","Portugal","Total","Total","Number",":",""
"2015","Liechtenstein","Romania","Total","Total","Number",":",""
"2015","Liechtenstein","Slovenia","Total","Total","Number",":",""
"2015","Liechtenstein","Slovakia","Total","Total","Number",":",""
"2015","Liechtenstein","Finland","Total","Total","Number",":",""
"2015","Liechtenstein","Sweden","Total","Total","Number",":",""
"2015","Liechtenstein","United Kingdom","Total","Total","Number",":",""
"2015","Liechtenstein","Norway","Total","Total","Number",":",""
"2015","Liechtenstein","Switzerland","Total","Total","Number",":",""
"2015","Liechtenstein","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2015","Liechtenstein","Albania","Total","Total","Number",":",""
"2015","Liechtenstein","Bosnia and Herzegovina","Total","Total","Number",":",""
"2015","Liechtenstein","Serbia","Total","Total","Number",":",""
"2015","Liechtenstein","Africa","Total","Total","Number",":",""
"2015","Liechtenstein","America","Total","Total","Number",":",""
"2015","Liechtenstein","Asia","Total","Total","Number",":",""
"2015","Liechtenstein","Oceania","Total","Total","Number",":",""
"2015","Norway","Total","Total","Total","Number","60,816",""
"2015","Norway","Reporting country","Total","Total","Number","6,855",""
"2015","Norway","Foreign country","Total","Total","Number","53,103",""
"2015","Norway","Unknown","Total","Total","Number","13",""
"2015","Norway","Europe","Total","Total","Number",":",""
"2015","Norway","Belgium","Total","Total","Number",":",""
"2015","Norway","Bulgaria","Total","Total","Number",":",""
"2015","Norway","Czechia","Total","Total","Number",":",""
"2015","Norway","Denmark","Total","Total","Number",":",""
"2015","Norway","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2015","Norway","Estonia","Total","Total","Number",":",""
"2015","Norway","Ireland","Total","Total","Number",":",""
"2015","Norway","Greece","Total","Total","Number",":",""
"2015","Norway","Spain","Total","Total","Number",":",""
"2015","Norway","France","Total","Total","Number",":",""
"2015","Norway","Croatia","Total","Total","Number",":",""
"2015","Norway","Italy","Total","Total","Number",":",""
"2015","Norway","Cyprus","Total","Total","Number",":",""
"2015","Norway","Latvia","Total","Total","Number",":",""
"2015","Norway","Lithuania","Total","Total","Number",":",""
"2015","Norway","Luxembourg","Total","Total","Number",":",""
"2015","Norway","Hungary","Total","Total","Number",":",""
"2015","Norway","Malta","Total","Total","Number",":",""
"2015","Norway","Netherlands","Total","Total","Number",":",""
"2015","Norway","Austria","Total","Total","Number",":",""
"2015","Norway","Poland","Total","Total","Number",":",""
"2015","Norway","Portugal","Total","Total","Number",":",""
"2015","Norway","Romania","Total","Total","Number",":",""
"2015","Norway","Slovenia","Total","Total","Number",":",""
"2015","Norway","Slovakia","Total","Total","Number",":",""
"2015","Norway","Finland","Total","Total","Number",":",""
"2015","Norway","Sweden","Total","Total","Number",":",""
"2015","Norway","United Kingdom","Total","Total","Number",":",""
"2015","Norway","Norway","Total","Total","Number",":",""
"2015","Norway","Switzerland","Total","Total","Number",":",""
"2015","Norway","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2015","Norway","Albania","Total","Total","Number",":",""
"2015","Norway","Bosnia and Herzegovina","Total","Total","Number",":",""
"2015","Norway","Serbia","Total","Total","Number",":",""
"2015","Norway","Africa","Total","Total","Number",":",""
"2015","Norway","America","Total","Total","Number",":",""
"2015","Norway","Asia","Total","Total","Number",":",""
"2015","Norway","Oceania","Total","Total","Number",":",""
"2015","Switzerland","Total","Total","Total","Number","153,627",""
"2015","Switzerland","Reporting country","Total","Total","Number","25,952",""
"2015","Switzerland","Foreign country","Total","Total","Number","127,601",""
"2015","Switzerland","Unknown","Total","Total","Number","68",""
"2015","Switzerland","Europe","Total","Total","Number",":",""
"2015","Switzerland","Belgium","Total","Total","Number",":",""
"2015","Switzerland","Bulgaria","Total","Total","Number",":",""
"2015","Switzerland","Czechia","Total","Total","Number",":",""
"2015","Switzerland","Denmark","Total","Total","Number",":",""
"2015","Switzerland","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2015","Switzerland","Estonia","Total","Total","Number",":",""
"2015","Switzerland","Ireland","Total","Total","Number",":",""
"2015","Switzerland","Greece","Total","Total","Number",":",""
"2015","Switzerland","Spain","Total","Total","Number",":",""
"2015","Switzerland","France","Total","Total","Number",":",""
"2015","Switzerland","Croatia","Total","Total","Number",":",""
"2015","Switzerland","Italy","Total","Total","Number",":",""
"2015","Switzerland","Cyprus","Total","Total","Number",":",""
"2015","Switzerland","Latvia","Total","Total","Number",":",""
"2015","Switzerland","Lithuania","Total","Total","Number",":",""
"2015","Switzerland","Luxembourg","Total","Total","Number",":",""
"2015","Switzerland","Hungary","Total","Total","Number",":",""
"2015","Switzerland","Malta","Total","Total","Number",":",""
"2015","Switzerland","Netherlands","Total","Total","Number",":",""
"2015","Switzerland","Austria","Total","Total","Number",":",""
"2015","Switzerland","Poland","Total","Total","Number",":",""
"2015","Switzerland","Portugal","Total","Total","Number",":",""
"2015","Switzerland","Romania","Total","Total","Number",":",""
"2015","Switzerland","Slovenia","Total","Total","Number",":",""
"2015","Switzerland","Slovakia","Total","Total","Number",":",""
"2015","Switzerland","Finland","Total","Total","Number",":",""
"2015","Switzerland","Sweden","Total","Total","Number",":",""
"2015","Switzerland","United Kingdom","Total","Total","Number",":",""
"2015","Switzerland","Norway","Total","Total","Number",":",""
"2015","Switzerland","Switzerland","Total","Total","Number",":",""
"2015","Switzerland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2015","Switzerland","Albania","Total","Total","Number",":",""
"2015","Switzerland","Bosnia and Herzegovina","Total","Total","Number",":",""
"2015","Switzerland","Serbia","Total","Total","Number",":",""
"2015","Switzerland","Africa","Total","Total","Number",":",""
"2015","Switzerland","America","Total","Total","Number",":",""
"2015","Switzerland","Asia","Total","Total","Number",":",""
"2015","Switzerland","Oceania","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Total","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Reporting country","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Foreign country","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Unknown","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Europe","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Belgium","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Bulgaria","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Czechia","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Denmark","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Estonia","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Ireland","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Greece","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Spain","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","France","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Croatia","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Italy","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Cyprus","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Latvia","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Lithuania","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Luxembourg","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Hungary","Total","Total","Number",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Malta","Total","Total","Number",":",""
