"TIME","GEO","CITIZEN","AGEDEF","AGE","UNIT","SEX","Value","Flag and Footnotes"
"2011","Malta","Total","Age reached during the year","From 35 to 39 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","From 40 to 44 years","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","From 40 to 44 years","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","From 40 to 44 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","From 45 to 49 years","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","From 45 to 49 years","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","From 45 to 49 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","From 50 to 54 years","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","From 50 to 54 years","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","From 50 to 54 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","From 55 to 59 years","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","From 55 to 59 years","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","From 55 to 59 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","From 60 to 64 years","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","From 60 to 64 years","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","From 60 to 64 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","From 65 to 69 years","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","From 65 to 69 years","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","From 65 to 69 years","Number","Females",":",""
"2011","Malta","Total","Age reached during the year","65 years or over","Number","Total",":",""
"2011","Malta","Total","Age reached during the year","65 years or over","Number","Males",":",""
"2011","Malta","Total","Age reached during the year","65 years or over","Number","Females",":",""
"2011","Netherlands","Total","Age reached during the year","Total","Number","Total","104,201",""
"2011","Netherlands","Total","Age reached during the year","Total","Number","Males","59,157",""
"2011","Netherlands","Total","Age reached during the year","Total","Number","Females","45,044",""
"2011","Netherlands","Total","Age reached during the year","Less than 5 years","Number","Total","5,666",""
"2011","Netherlands","Total","Age reached during the year","Less than 5 years","Number","Males","2,936",""
"2011","Netherlands","Total","Age reached during the year","Less than 5 years","Number","Females","2,730",""
"2011","Netherlands","Total","Age reached during the year","From 5 to 9 years","Number","Total","5,225",""
"2011","Netherlands","Total","Age reached during the year","From 5 to 9 years","Number","Males","2,692",""
"2011","Netherlands","Total","Age reached during the year","From 5 to 9 years","Number","Females","2,533",""
"2011","Netherlands","Total","Age reached during the year","From 10 to 14 years","Number","Total","3,358",""
"2011","Netherlands","Total","Age reached during the year","From 10 to 14 years","Number","Males","1,696",""
"2011","Netherlands","Total","Age reached during the year","From 10 to 14 years","Number","Females","1,662",""
"2011","Netherlands","Total","Age reached during the year","Less than 15 years","Number","Total","14,249",""
"2011","Netherlands","Total","Age reached during the year","Less than 15 years","Number","Males","7,324",""
"2011","Netherlands","Total","Age reached during the year","Less than 15 years","Number","Females","6,925",""
"2011","Netherlands","Total","Age reached during the year","From 15 to 19 years","Number","Total","2,786",""
"2011","Netherlands","Total","Age reached during the year","From 15 to 19 years","Number","Males","1,444",""
"2011","Netherlands","Total","Age reached during the year","From 15 to 19 years","Number","Females","1,342",""
"2011","Netherlands","Total","Age reached during the year","From 15 to 64 years","Number","Total","86,819",""
"2011","Netherlands","Total","Age reached during the year","From 15 to 64 years","Number","Males","50,011",""
"2011","Netherlands","Total","Age reached during the year","From 15 to 64 years","Number","Females","36,808",""
"2011","Netherlands","Total","Age reached during the year","From 20 to 24 years","Number","Total","11,995",""
"2011","Netherlands","Total","Age reached during the year","From 20 to 24 years","Number","Males","5,653",""
"2011","Netherlands","Total","Age reached during the year","From 20 to 24 years","Number","Females","6,342",""
"2011","Netherlands","Total","Age reached during the year","From 25 to 29 years","Number","Total","18,765",""
"2011","Netherlands","Total","Age reached during the year","From 25 to 29 years","Number","Males","10,032",""
"2011","Netherlands","Total","Age reached during the year","From 25 to 29 years","Number","Females","8,733",""
"2011","Netherlands","Total","Age reached during the year","From 30 to 34 years","Number","Total","15,219",""
"2011","Netherlands","Total","Age reached during the year","From 30 to 34 years","Number","Males","8,795",""
"2011","Netherlands","Total","Age reached during the year","From 30 to 34 years","Number","Females","6,424",""
"2011","Netherlands","Total","Age reached during the year","From 35 to 39 years","Number","Total","11,405",""
"2011","Netherlands","Total","Age reached during the year","From 35 to 39 years","Number","Males","6,950",""
"2011","Netherlands","Total","Age reached during the year","From 35 to 39 years","Number","Females","4,455",""
"2011","Netherlands","Total","Age reached during the year","From 40 to 44 years","Number","Total","9,080",""
"2011","Netherlands","Total","Age reached during the year","From 40 to 44 years","Number","Males","5,758",""
"2011","Netherlands","Total","Age reached during the year","From 40 to 44 years","Number","Females","3,322",""
"2011","Netherlands","Total","Age reached during the year","From 45 to 49 years","Number","Total","7,004",""
"2011","Netherlands","Total","Age reached during the year","From 45 to 49 years","Number","Males","4,684",""
"2011","Netherlands","Total","Age reached during the year","From 45 to 49 years","Number","Females","2,320",""
"2011","Netherlands","Total","Age reached during the year","From 50 to 54 years","Number","Total","5,045",""
"2011","Netherlands","Total","Age reached during the year","From 50 to 54 years","Number","Males","3,287",""
"2011","Netherlands","Total","Age reached during the year","From 50 to 54 years","Number","Females","1,758",""
"2011","Netherlands","Total","Age reached during the year","From 55 to 59 years","Number","Total","3,172",""
"2011","Netherlands","Total","Age reached during the year","From 55 to 59 years","Number","Males","1,979",""
"2011","Netherlands","Total","Age reached during the year","From 55 to 59 years","Number","Females","1,193",""
"2011","Netherlands","Total","Age reached during the year","From 60 to 64 years","Number","Total","2,348",""
"2011","Netherlands","Total","Age reached during the year","From 60 to 64 years","Number","Males","1,429",""
"2011","Netherlands","Total","Age reached during the year","From 60 to 64 years","Number","Females","919",""
"2011","Netherlands","Total","Age reached during the year","From 65 to 69 years","Number","Total","1,786",""
"2011","Netherlands","Total","Age reached during the year","From 65 to 69 years","Number","Males","1,131",""
"2011","Netherlands","Total","Age reached during the year","From 65 to 69 years","Number","Females","655",""
"2011","Netherlands","Total","Age reached during the year","65 years or over","Number","Total","3,133",""
"2011","Netherlands","Total","Age reached during the year","65 years or over","Number","Males","1,822",""
"2011","Netherlands","Total","Age reached during the year","65 years or over","Number","Females","1,311",""
"2011","Austria","Total","Age reached during the year","Total","Number","Total","51,197",""
"2011","Austria","Total","Age reached during the year","Total","Number","Males","29,112",""
"2011","Austria","Total","Age reached during the year","Total","Number","Females","22,085",""
"2011","Austria","Total","Age reached during the year","Less than 5 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","Less than 5 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","Less than 5 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 5 to 9 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 5 to 9 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 5 to 9 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 10 to 14 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 10 to 14 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 10 to 14 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","Less than 15 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","Less than 15 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","Less than 15 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 15 to 19 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 15 to 19 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 15 to 19 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 15 to 64 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 15 to 64 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 15 to 64 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 20 to 24 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 20 to 24 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 20 to 24 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 25 to 29 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 25 to 29 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 25 to 29 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 30 to 34 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 30 to 34 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 30 to 34 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 35 to 39 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 35 to 39 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 35 to 39 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 40 to 44 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 40 to 44 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 40 to 44 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 45 to 49 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 45 to 49 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 45 to 49 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 50 to 54 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 50 to 54 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 50 to 54 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 55 to 59 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 55 to 59 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 55 to 59 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 60 to 64 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 60 to 64 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 60 to 64 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","From 65 to 69 years","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","From 65 to 69 years","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","From 65 to 69 years","Number","Females",":",""
"2011","Austria","Total","Age reached during the year","65 years or over","Number","Total",":",""
"2011","Austria","Total","Age reached during the year","65 years or over","Number","Males",":",""
"2011","Austria","Total","Age reached during the year","65 years or over","Number","Females",":",""
"2011","Poland","Total","Age reached during the year","Total","Number","Total","265,798",""
"2011","Poland","Total","Age reached during the year","Total","Number","Males","133,744",""
"2011","Poland","Total","Age reached during the year","Total","Number","Females","132,054",""
"2011","Poland","Total","Age reached during the year","Less than 5 years","Number","Total","14,027",""
"2011","Poland","Total","Age reached during the year","Less than 5 years","Number","Males","7,111",""
"2011","Poland","Total","Age reached during the year","Less than 5 years","Number","Females","6,916",""
"2011","Poland","Total","Age reached during the year","From 5 to 9 years","Number","Total","13,291",""
"2011","Poland","Total","Age reached during the year","From 5 to 9 years","Number","Males","6,920",""
"2011","Poland","Total","Age reached during the year","From 5 to 9 years","Number","Females","6,371",""
"2011","Poland","Total","Age reached during the year","From 10 to 14 years","Number","Total","12,086",""
"2011","Poland","Total","Age reached during the year","From 10 to 14 years","Number","Males","6,099",""
"2011","Poland","Total","Age reached during the year","From 10 to 14 years","Number","Females","5,987",""
"2011","Poland","Total","Age reached during the year","Less than 15 years","Number","Total","39,404",""
"2011","Poland","Total","Age reached during the year","Less than 15 years","Number","Males","20,130",""
"2011","Poland","Total","Age reached during the year","Less than 15 years","Number","Females","19,274",""
"2011","Poland","Total","Age reached during the year","From 15 to 19 years","Number","Total","13,230",""
"2011","Poland","Total","Age reached during the year","From 15 to 19 years","Number","Males","8,059",""
"2011","Poland","Total","Age reached during the year","From 15 to 19 years","Number","Females","5,171",""
"2011","Poland","Total","Age reached during the year","From 15 to 64 years","Number","Total","216,707",""
"2011","Poland","Total","Age reached during the year","From 15 to 64 years","Number","Males","109,044",""
"2011","Poland","Total","Age reached during the year","From 15 to 64 years","Number","Females","107,663",""
"2011","Poland","Total","Age reached during the year","From 20 to 24 years","Number","Total","19,063",""
"2011","Poland","Total","Age reached during the year","From 20 to 24 years","Number","Males","10,000",""
"2011","Poland","Total","Age reached during the year","From 20 to 24 years","Number","Females","9,063",""
"2011","Poland","Total","Age reached during the year","From 25 to 29 years","Number","Total","42,369",""
"2011","Poland","Total","Age reached during the year","From 25 to 29 years","Number","Males","19,973",""
"2011","Poland","Total","Age reached during the year","From 25 to 29 years","Number","Females","22,396",""
"2011","Poland","Total","Age reached during the year","From 30 to 34 years","Number","Total","42,018",""
"2011","Poland","Total","Age reached during the year","From 30 to 34 years","Number","Males","20,241",""
"2011","Poland","Total","Age reached during the year","From 30 to 34 years","Number","Females","21,777",""
"2011","Poland","Total","Age reached during the year","From 35 to 39 years","Number","Total","29,111",""
"2011","Poland","Total","Age reached during the year","From 35 to 39 years","Number","Males","14,252",""
"2011","Poland","Total","Age reached during the year","From 35 to 39 years","Number","Females","14,859",""
"2011","Poland","Total","Age reached during the year","From 40 to 44 years","Number","Total","21,258",""
"2011","Poland","Total","Age reached during the year","From 40 to 44 years","Number","Males","11,080",""
"2011","Poland","Total","Age reached during the year","From 40 to 44 years","Number","Females","10,178",""
"2011","Poland","Total","Age reached during the year","From 45 to 49 years","Number","Total","16,593",""
"2011","Poland","Total","Age reached during the year","From 45 to 49 years","Number","Males","8,802",""
"2011","Poland","Total","Age reached during the year","From 45 to 49 years","Number","Females","7,791",""
"2011","Poland","Total","Age reached during the year","From 50 to 54 years","Number","Total","14,765",""
"2011","Poland","Total","Age reached during the year","From 50 to 54 years","Number","Males","7,215",""
"2011","Poland","Total","Age reached during the year","From 50 to 54 years","Number","Females","7,550",""
"2011","Poland","Total","Age reached during the year","From 55 to 59 years","Number","Total","10,854",""
"2011","Poland","Total","Age reached during the year","From 55 to 59 years","Number","Males","5,577",""
"2011","Poland","Total","Age reached during the year","From 55 to 59 years","Number","Females","5,277",""
"2011","Poland","Total","Age reached during the year","From 60 to 64 years","Number","Total","7,446",""
"2011","Poland","Total","Age reached during the year","From 60 to 64 years","Number","Males","3,845",""
"2011","Poland","Total","Age reached during the year","From 60 to 64 years","Number","Females","3,601",""
"2011","Poland","Total","Age reached during the year","From 65 to 69 years","Number","Total","3,535",""
"2011","Poland","Total","Age reached during the year","From 65 to 69 years","Number","Males","1,931",""
"2011","Poland","Total","Age reached during the year","From 65 to 69 years","Number","Females","1,604",""
"2011","Poland","Total","Age reached during the year","65 years or over","Number","Total","9,687",""
"2011","Poland","Total","Age reached during the year","65 years or over","Number","Males","4,570",""
"2011","Poland","Total","Age reached during the year","65 years or over","Number","Females","5,117",""
"2011","Portugal","Total","Age reached during the year","Total","Number","Total","43,998",""
"2011","Portugal","Total","Age reached during the year","Total","Number","Males","31,329",""
"2011","Portugal","Total","Age reached during the year","Total","Number","Females","12,669",""
"2011","Portugal","Total","Age reached during the year","Less than 5 years","Number","Total","5,055",""
"2011","Portugal","Total","Age reached during the year","Less than 5 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","Less than 5 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 5 to 9 years","Number","Total","3,455",""
"2011","Portugal","Total","Age reached during the year","From 5 to 9 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 5 to 9 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 10 to 14 years","Number","Total","1,972",""
"2011","Portugal","Total","Age reached during the year","From 10 to 14 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 10 to 14 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","Less than 15 years","Number","Total","10,482",""
"2011","Portugal","Total","Age reached during the year","Less than 15 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","Less than 15 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 15 to 19 years","Number","Total","3,277",""
"2011","Portugal","Total","Age reached during the year","From 15 to 19 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 15 to 19 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 15 to 64 years","Number","Total","32,963",""
"2011","Portugal","Total","Age reached during the year","From 15 to 64 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 15 to 64 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 20 to 24 years","Number","Total","6,237",""
"2011","Portugal","Total","Age reached during the year","From 20 to 24 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 20 to 24 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 25 to 29 years","Number","Total","6,097",""
"2011","Portugal","Total","Age reached during the year","From 25 to 29 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 25 to 29 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 30 to 34 years","Number","Total","5,075",""
"2011","Portugal","Total","Age reached during the year","From 30 to 34 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 30 to 34 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 35 to 39 years","Number","Total","3,952",""
"2011","Portugal","Total","Age reached during the year","From 35 to 39 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 35 to 39 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 40 to 44 years","Number","Total","3,044",""
"2011","Portugal","Total","Age reached during the year","From 40 to 44 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 40 to 44 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 45 to 49 years","Number","Total","3,032",""
"2011","Portugal","Total","Age reached during the year","From 45 to 49 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 45 to 49 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 50 to 54 years","Number","Total","1,520",""
"2011","Portugal","Total","Age reached during the year","From 50 to 54 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 50 to 54 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 55 to 59 years","Number","Total","611",""
"2011","Portugal","Total","Age reached during the year","From 55 to 59 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 55 to 59 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 60 to 64 years","Number","Total","118",""
"2011","Portugal","Total","Age reached during the year","From 60 to 64 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 60 to 64 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","From 65 to 69 years","Number","Total","174",""
"2011","Portugal","Total","Age reached during the year","From 65 to 69 years","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","From 65 to 69 years","Number","Females",":",""
"2011","Portugal","Total","Age reached during the year","65 years or over","Number","Total","553",""
"2011","Portugal","Total","Age reached during the year","65 years or over","Number","Males",":",""
"2011","Portugal","Total","Age reached during the year","65 years or over","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","Total","Number","Total","195,551",""
"2011","Romania","Total","Age reached during the year","Total","Number","Males","87,389",""
"2011","Romania","Total","Age reached during the year","Total","Number","Females","108,162",""
"2011","Romania","Total","Age reached during the year","Less than 5 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","Less than 5 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","Less than 5 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 5 to 9 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 5 to 9 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 5 to 9 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 10 to 14 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 10 to 14 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 10 to 14 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","Less than 15 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","Less than 15 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","Less than 15 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 15 to 19 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 15 to 19 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 15 to 19 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 15 to 64 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 15 to 64 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 15 to 64 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 20 to 24 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 20 to 24 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 20 to 24 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 25 to 29 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 25 to 29 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 25 to 29 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 30 to 34 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 30 to 34 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 30 to 34 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 35 to 39 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 35 to 39 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 35 to 39 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 40 to 44 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 40 to 44 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 40 to 44 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 45 to 49 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 45 to 49 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 45 to 49 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 50 to 54 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 50 to 54 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 50 to 54 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 55 to 59 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 55 to 59 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 55 to 59 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 60 to 64 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 60 to 64 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 60 to 64 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","From 65 to 69 years","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","From 65 to 69 years","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","From 65 to 69 years","Number","Females",":",""
"2011","Romania","Total","Age reached during the year","65 years or over","Number","Total",":",""
"2011","Romania","Total","Age reached during the year","65 years or over","Number","Males",":",""
"2011","Romania","Total","Age reached during the year","65 years or over","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","Total","Number","Total","12,024",""
"2011","Slovenia","Total","Age reached during the year","Total","Number","Males","8,151",""
"2011","Slovenia","Total","Age reached during the year","Total","Number","Females","3,873",""
"2011","Slovenia","Total","Age reached during the year","Less than 5 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","Less than 5 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","Less than 5 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 5 to 9 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 5 to 9 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 5 to 9 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 10 to 14 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 10 to 14 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 10 to 14 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","Less than 15 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","Less than 15 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","Less than 15 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 15 to 19 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 15 to 19 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 15 to 19 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 15 to 64 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 15 to 64 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 15 to 64 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 20 to 24 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 20 to 24 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 20 to 24 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 25 to 29 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 25 to 29 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 25 to 29 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 30 to 34 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 30 to 34 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 30 to 34 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 35 to 39 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 35 to 39 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 35 to 39 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 40 to 44 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 40 to 44 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 40 to 44 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 45 to 49 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 45 to 49 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 45 to 49 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 50 to 54 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 50 to 54 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 50 to 54 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 55 to 59 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 55 to 59 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 55 to 59 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 60 to 64 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 60 to 64 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 60 to 64 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","From 65 to 69 years","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","From 65 to 69 years","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","From 65 to 69 years","Number","Females",":",""
"2011","Slovenia","Total","Age reached during the year","65 years or over","Number","Total",":",""
"2011","Slovenia","Total","Age reached during the year","65 years or over","Number","Males",":",""
"2011","Slovenia","Total","Age reached during the year","65 years or over","Number","Females",":",""
"2011","Slovakia","Total","Age reached during the year","Total","Number","Total","1,863",""
"2011","Slovakia","Total","Age reached during the year","Total","Number","Males","751",""
"2011","Slovakia","Total","Age reached during the year","Total","Number","Females","1,112",""
"2011","Slovakia","Total","Age reached during the year","Less than 5 years","Number","Total",":",""
"2011","Slovakia","Total","Age reached during the year","Less than 5 years","Number","Males",":",""
